Epoch,Temp C,Humidity %,Pressure mB
1761378504,29.32,47.43945,1011.56445
1761378534,29.43,47.42676,1011.54993
1761378564,29.42,47.33398,1011.58435
1761378594,29.4,47.36621,1011.59161
1761378624,29.44,47.39453,1011.54376
1761378654,29.41,47.27539,1011.54706
1761378684,29.48,47.21387,1011.53375
1761378714,29.5,47.12305,1011.53235
1761378744,29.59,47.06348,1011.55249
1761378774,29.61,47.00684,1011.5108
1761378804,29.6,47.04199,1011.5575
1761378834,29.61,46.81152,1011.54175
1761378864,29.52,47.125,1011.54376
1761378894,29.44,47.39453,1011.56128
1761378924,29.48,47.29395,1011.57166
1761378954,29.57,47.16504,1011.58575
1761378984,29.39,47.49316,1011.58984
1761379014,29.48,47.2373,1011.60406
1761379044,29.42,47.40332,1011.61774
1761379074,29.29,47.5166,1011.61658
1761379104,29.05,48.14844,1011.65576
1761379134,29.09,48.30176,1011.6676
1761379164,28.99,48.46484,1011.64154
1761379194,29.11,48.21191,1011.67053
1761379224,29.21,48.06152,1011.70709
1761379254,28.92,48.60742,1011.67017
1761379284,29.12,48.30566,1011.66357
1761379316,29.07,48.3584,1011.67767
1761379346,29.06,48.50586,1011.62341
1761379376,29.16,48.36816,1011.65619
1761379406,29.12,48.42188,1011.67096
1761379436,29.18,48.3584,1011.65845
1761379466,29.22,48.31738,1011.64532
1761379496,29.08,48.75098,1011.65033
1761379526,29.09,48.65918,1011.68518
1761379556,29.03,48.79199,1011.66193
1761379586,29.15,48.70117,1011.64948
1761379616,29.24,48.38867,1011.65674
1761379646,29.15,48.68945,1011.66705
1761379676,29.22,48.61621,1011.66248
1761379706,29.34,48.38672,1011.64044
1761379736,29.15,48.71289,1011.71265
1761379766,29.11,48.89258,1011.70471
1761379796,29.07,49.01465,1011.6864
1761379826,29.05,49.08203,1011.68774
1761379856,29.15,49.04688,1011.67859
1761379886,29.19,48.79785,1011.6897
1761379916,29.25,48.68848,1011.67389
1761379946,29.19,48.80859,1011.68835
1761379976,29.17,48.73828,1011.69556
1761380006,29.25,48.61914,1011.66968
1761380036,29.35,48.36523,1011.68872
1761380066,29.31,48.46387,1011.66241
1761380096,29.35,48.36426,1011.6778
1761380126,29.42,48.26855,1011.67261
1761380156,29.34,48.31836,1011.63245
1761380186,29.32,48.24609,1011.6889
1761380216,29.3,48.34766,1011.64093
1761380246,29.18,48.54297,1011.66968
1761380276,29.24,48.49219,1011.69891
1761380306,29.26,48.45996,1011.6178
1761380336,29.32,48.29199,1011.6474
1761380366,29.32,48.25781,1011.64923
1761380396,29.3,48.35938,1011.6532
1761380426,29.36,48.31934,1011.64026
1761380456,29.29,48.31348,1011.60107
1761380486,29.34,48.30664,1011.61346
1761380516,29.28,48.3916,1011.62531
1761380546,29.13,48.88281,1011.67596
1761380576,29.03,49.1377,1011.65906
1761380606,29.09,48.98242,1011.67218
1761380636,28.76,49.71777,1011.65826
1761380666,28.83,49.80762,1011.63611
1761380696,28.84,49.54297,1011.61188
1761380726,28.63,50.17578,1011.66248
1761380756,28.71,50.17285,1011.6579
1761380786,28.8,49.88379,1011.62469
1761380816,28.73,49.92285,1011.6181
1761380846,28.47,50.60742,1011.64795
1761380876,28.66,50.24902,1011.68628
1761380906,28.74,50.13086,1011.68732
1761380936,28.57,50.48047,1011.65143
1761380966,28.65,50.43066,1011.67249
1761380996,28.47,50.87109,1011.6701
1761381026,28.56,50.60449,1011.66742
1761381056,28.66,50.40918,1011.66095
1761381086,28.52,50.6709,1011.6604
1761381116,28.61,50.46094,1011.64893
1761381146,28.71,50.42676,1011.66846
1761381176,28.54,50.79883,1011.66205
1761381206,28.53,50.7627,1011.64539
1761381236,28.41,51.17578,1011.65686
1761381266,28.35,51.37402,1011.65759
1761381296,28.18,51.77051,1011.7099
1761381326,28.13,51.91309,1011.72827
1761381356,28.38,51.5625,1011.70862
1761381386,28.02,52.23242,1011.71368
1761381416,28.13,52.05176,1011.74438
1761381446,28.11,52.07227,1011.76099
1761381476,27.86,52.66211,1011.75439
1761381506,27.87,52.6748,1011.77423
1761381536,27.92,52.69238,1011.73602
1761381566,28.05,52.24805,1011.78625
1761381596,27.97,52.45703,1011.78284
1761381626,28.02,52.40625,1011.78284
1761381656,28.16,51.90527,1011.81421
1761381686,28.11,52.09375,1011.81952
1761381716,28.24,51.64941,1011.79218
1761381746,28.1,52.00195,1011.83624
1761381776,28.18,51.99902,1011.85858
1761381806,28.12,52.00391,1011.84283
1761381836,28.21,51.83105,1011.84143
1761381866,28.22,51.78613,1011.83203
1761381896,28.33,51.41797,1011.8269
1761381926,28.08,51.97559,1011.82977
1761381956,28.11,51.83105,1011.84344
1761381986,28.12,51.79688,1011.85474
1761382016,28.08,51.81641,1011.83362
1761382046,28.17,51.73438,1011.86487
1761382076,27.97,52.16992,1011.85718
1761382106,28.22,51.71582,1011.88782
1761382136,28.32,51.52148,1011.86609
1761382166,28.27,51.23926,1011.91638
1761382196,28.2,51.41504,1011.91077
1761382226,27.98,51.96582,1011.87799
1761382256,28,52.01367,1011.87799
1761382286,28.21,51.55371,1011.89124
1761382318,28.27,51.27441,1011.90155
1761382348,28.36,51.2041,1011.8775
1761382378,28.43,50.92383,1011.89612
1761382408,28.54,50.76465,1011.85687
1761382438,28.53,50.7627,1011.86688
1761382468,28.54,50.68359,1011.875
1761382498,28.52,50.54395,1011.88159
1761382528,28.35,50.97168,1011.9032
1761382558,28.33,51.02734,1011.87604
1761382588,28.3,50.97852,1011.9588
1761382618,28.11,51.3252,1011.90094
1761382648,28.17,51.49219,1011.87146
1761382678,28.09,51.55273,1011.87592
1761382708,28.16,51.42285,1011.88922
1761382738,28.23,51.32715,1011.84094
1761382768,28.3,51.05859,1011.85529
1761382798,28.06,51.54883,1011.90002
1761382828,28.15,51.52441,1011.88031
1761382858,28.14,51.44336,1011.88977
1761382888,28.17,51.38867,1011.87329
1761382918,28,51.65723,1011.87622
1761382948,28.1,51.63379,1011.87103
1761382978,27.89,51.94336,1011.90985
1761383008,28.03,51.75391,1011.8703
1761383038,28.07,51.6875,1011.87775
1761383068,28.13,51.58008,1011.86017
1761383098,28.19,51.42578,1011.90399
1761383128,27.91,51.90039,1011.88562
1761383158,28.04,51.66211,1011.89172
1761383188,27.96,51.76758,1011.8855
1761383218,28.06,51.5957,1011.91125
1761383248,28.14,51.33984,1011.92877
1761383278,27.93,51.78711,1011.92163
1761383308,27.97,51.84863,1011.91022
1761383338,27.89,52.08105,1011.95935
1761383368,27.95,51.89258,1011.9397
1761383398,27.62,52.53223,1011.93951
1761383428,27.63,52.6582,1011.93628
1761383458,27.6,52.91992,1011.93335
1761383488,27.84,52.24707,1011.97406
1761383518,27.92,51.95801,1011.91522
1761383548,28.1,51.58789,1011.97095
1761383578,27.96,51.95215,1011.935
1761383608,27.65,52.83398,1011.97015
1761383638,27.82,52.37109,1011.97034
1761383668,27.69,52.6543,1011.99908
1761383698,27.85,52.40918,1011.94086
1761383728,27.71,52.64453,1011.98419
1761383758,27.84,52.39648,1011.98975
1761383788,27.86,52.33008,1011.98315
1761383818,27.97,52.10156,1011.9624
1761383848,28.09,51.71387,1011.97064
1761383878,28,52.00098,1011.94202
1761383908,27.99,52.13867,1011.93079
1761383938,27.91,52.18652,1011.96729
1761383968,27.87,52.42383,1012.0271
1761383998,27.87,52.42188,1011.95581
1761384028,27.9,52.31152,1011.97845
1761384058,27.91,52.41602,1011.91327
1761384088,28.05,51.9043,1011.94623
1761384118,28.14,51.77539,1011.95422
1761384148,27.86,52.23828,1011.95679
1761384178,27.95,52.07617,1011.93524
1761384208,28.03,51.96973,1011.95679
1761384238,28.15,51.66309,1011.98779
1761384268,28.19,51.48438,1011.9469
1761384298,28.19,51.64355,1011.95972
1761384328,28.04,51.87988,1011.93414
1761384358,28.13,51.625,1011.92609
1761384388,28.15,51.57129,1011.95654
1761384418,28,51.8291,1011.95435
1761384448,28.05,52.06445,1011.93884
1761384478,28.18,51.63184,1011.97577
1761384508,28.19,51.56445,1011.97675
1761384538,28.17,51.52734,1011.96625
1761384568,28.12,51.5791,1011.96954
1761384598,28.18,51.54102,1011.96814
1761384628,28.2,51.51953,1011.96204
1761384658,28.34,51.31543,1012.0105
1761384688,28.23,51.41895,1011.95111
1761384718,28.28,51.41309,1011.98206
1761384748,28.18,51.45996,1011.98743
1761384778,28.05,51.93848,1011.97778
1761384808,27.86,52.08887,1012.04376
1761384838,27.92,52.01562,1012.03198
1761384868,28.06,51.8252,1012.04456
1761384898,27.82,52.31348,1012.05334
1761384928,28.01,51.87695,1012.04883
1761384958,28.07,51.7334,1012.02466
1761384988,28.14,51.53516,1012.05499
1761385018,28.04,51.76465,1012.02362
1761385048,28.07,51.69922,1012.01935
1761385078,27.97,51.87109,1012.05109
1761385108,28.11,51.7041,1012.03424
1761385138,28.22,51.40527,1012.04706
1761385168,28.23,51.26953,1012.03284
1761385198,28.25,51.39844,1012.03442
1761385228,28.21,51.33691,1012.04486
1761385258,28.29,51.29883,1012.05414
1761385288,28.29,51.21875,1012.05841
1761385320,28.16,51.45703,1012.0647
1761385350,27.83,52.16602,1012.07452
1761385380,27.61,52.72559,1012.10065
1761385410,27.68,52.74512,1012.09467
1761385440,27.89,52.39062,1012.16095
1761385470,27.84,52.33984,1012.13782
1761385500,27.86,52.39941,1012.13916
1761385530,27.67,52.89355,1012.14844
1761385560,27.68,52.96289,1012.18719
1761385590,27.79,52.54004,1012.15686
1761385620,27.53,53.26758,1012.1181
1761385650,27.82,52.68066,1012.13751
1761385680,27.86,52.35254,1012.13141
1761385710,27.79,52.65527,1012.1297
1761385740,27.78,52.66504,1012.14294
1761385770,27.72,52.91016,1012.14532
1761385800,27.57,53.2373,1012.16327
1761385830,27.46,53.64844,1012.12091
1761385860,27.47,53.53516,1012.13513
1761385890,27.31,54.06543,1012.10883
1761385920,27.45,53.83105,1012.10828
1761385950,27.44,53.76074,1012.15094
1761385980,27.25,54.35645,1012.15625
1761386010,27.24,54.52734,1012.14423
1761386040,27.39,54.10938,1012.14136
1761386070,27.2,54.60352,1012.17346
1761386100,27.21,54.73047,1012.19421
1761386130,27.16,54.9082,1012.21484
1761386160,27.02,55.25684,1012.21954
1761386190,27.11,55.1416,1012.23669
1761386220,27.33,54.4707,1012.20593
1761386250,27.13,55.0166,1012.23706
1761386280,27.21,54.82227,1012.23767
1761386310,27.25,54.84961,1012.26666
1761386340,27.22,54.95898,1012.24927
1761386370,27.41,54.5127,1012.23517
1761386400,27.47,54.22266,1012.23889
1761386430,27.53,53.93262,1012.24951
1761386460,27.49,54.10938,1012.25873
1761386490,27.36,54.58789,1012.25751
1761386520,27.56,54.09473,1012.28229
1761386550,27.59,53.96191,1012.27179
1761386580,27.65,53.73926,1012.27643
1761386610,27.68,53.63867,1012.28497
1761386640,27.63,53.74805,1012.27374
1761386670,27.48,54.17773,1012.31018
1761386700,27.35,54.58789,1012.27734
1761386730,27.42,54.45703,1012.29944
1761386760,27.41,54.39844,1012.28076
1761386790,27.48,54.24707,1012.30878
1761386820,27.48,54.31543,1012.30389
1761386850,27.38,54.64844,1012.26233
1761386880,27.47,54.43945,1012.28015
1761386910,27.24,54.92871,1012.28339
1761386940,27.18,55.16113,1012.27502
1761386970,27.19,55.19629,1012.30768
1761387000,27.27,54.96582,1012.25018
1761387030,27.38,54.68164,1012.26373
1761387060,27.45,54.46094,1012.2757
1761387090,27.52,54.25195,1012.25232
1761387120,27.55,54.04883,1012.25659
1761387150,27.56,53.83203,1012.26154
1761387180,27.47,54.25684,1012.26343
1761387210,27.58,54.17871,1012.24994
1761387240,27.43,54.4707,1012.26111
1761387270,27.3,54.85449,1012.24219
1761387300,27.15,55.2832,1012.25281
1761387330,27.34,54.75684,1012.22906
1761387360,27.38,54.43066,1012.22247
1761387390,27.48,54.24707,1012.24084
1761387420,27.56,53.87793,1012.22827
1761387450,27.65,53.68262,1012.18469
1761387480,27.74,53.42871,1012.23419
1761387510,27.71,53.75781,1012.20374
1761387540,27.74,53.52148,1012.19861
1761387570,27.9,53.25195,1012.20563
1761387600,27.9,53.19531,1012.18701
1761387630,27.9,53.05762,1012.19232
1761387660,28.02,52.92285,1012.14758
1761387690,27.97,53.03125,1012.16626
1761387720,28.02,52.80762,1012.18048
1761387750,28.04,52.85645,1012.15997
1761387780,27.78,53.45703,1012.17596
1761387810,27.87,53.29492,1012.15607
1761387840,27.73,53.63379,1012.13007
1761387870,27.54,54.07129,1012.1394
1761387900,27.66,54.05078,1012.12671
1761387930,27.54,54.25488,1012.11829
1761387960,27.46,54.41602,1012.12659
1761387990,27.43,54.52734,1012.12134
1761388020,27.39,54.7168,1012.14484
1761388050,27.33,54.93945,1012.15295
1761388080,27.37,54.90918,1012.16455
1761388110,27.41,54.81055,1012.15424
1761388140,27.5,54.48926,1012.17444
1761388170,27.35,54.82812,1012.17407
1761388200,27.3,55.13086,1012.16455
1761388230,27.28,55.23047,1012.20581
1761388260,27.07,55.74414,1012.18713
1761388290,27.09,55.75781,1012.20343
1761388322,27.26,55.21777,1012.15686
1761388352,27.4,54.95996,1012.15729
1761388382,27.26,55.20508,1012.17188
1761388412,27.15,55.48926,1012.15546
1761388442,27.24,55.31738,1012.15997
1761388472,26.99,55.96191,1012.17688
1761388502,27.18,55.45996,1012.14923
1761388532,27.08,55.69824,1012.15814
1761388562,27.02,55.875,1012.16663
1761388592,27.03,55.92188,1012.15735
1761388622,27.08,55.90527,1012.16937
1761388652,27.25,55.28418,1012.12476
1761388682,27.14,55.50098,1012.14825
1761388712,27.22,55.29297,1012.09454
1761388742,27.28,55.4375,1012.14563
1761388772,27.21,55.52051,1012.13507
1761388802,27.38,55.08398,1012.14331
1761388832,27.5,54.71973,1012.17169
1761388862,27.24,55.24902,1012.16077
1761388892,27.09,55.6543,1012.20001
1761388922,27.02,56.02344,1012.15009
1761388952,26.79,56.55566,1012.1322
1761388982,26.99,56.18066,1012.13599
1761389012,27.06,55.87988,1012.14349
1761389042,27.16,55.54883,1012.10797
1761389072,27.08,55.82422,1012.17218
1761389102,27.23,55.5,1012.09045
1761389132,27.25,55.27344,1012.0744
1761389162,27.34,55.05566,1012.12439
1761389192,27.36,55,1012.11487
1761389222,27.24,55.3291,1012.10822
1761389252,27.07,55.87012,1012.12756
1761389282,27.13,55.71582,1012.12482
1761389312,27.21,55.41797,1012.09656
1761389342,27.29,55.20898,1012.09564
1761389372,27.31,55.12012,1012.10956
1761389402,27.36,55.19531,1012.13977
1761389432,27.15,55.65039,1012.13501
1761389462,27.24,55.60449,1012.10297
1761389492,27.12,55.88672,1012.14124
1761389522,27.23,55.46582,1012.12378
1761389552,27.03,56.10547,1012.15283
1761389582,27.13,56.02441,1012.14062
1761389612,27.25,55.69727,1012.11603
1761389642,27.18,55.82617,1012.15796
1761389672,27.04,56.12988,1012.16315
1761389702,26.91,56.60547,1012.1344
1761389732,26.86,56.78223,1012.21576
1761389762,26.83,56.8916,1012.18091
1761389792,26.79,56.89844,1012.21796
1761389822,26.97,56.48535,1012.21924
1761389852,26.8,56.96875,1012.19281
1761389882,26.84,56.8252,1012.21265
1761389912,26.63,57.4043,1012.1969
1761389942,26.45,58.02148,1012.19446
1761389972,26.42,58.18848,1012.18829
1761390002,26.63,57.71289,1012.17767
1761390032,26.59,57.59473,1012.22638
1761390062,26.52,57.91504,1012.22107
1761390092,26.63,57.62109,1012.21893
1761390122,26.71,57.40234,1012.25812
1761390152,26.59,57.65137,1012.27014
1761390182,26.69,57.45898,1012.29608
1761390212,26.59,57.68555,1012.25269
1761390242,26.58,57.75293,1012.25592
1761390272,26.69,57.51465,1012.27423
1761390302,26.81,56.92383,1012.29248
1761390332,26.87,56.85254,1012.27686
1761390362,27.01,56.60449,1012.28326
1761390392,27.13,56.09473,1012.27936
1761390422,27.13,55.91016,1012.27728
1761390452,27.25,55.75391,1012.27673
1761390482,27.03,56.36914,1012.29468
1761390512,27.21,56.18457,1012.29016
1761390542,27.29,55.5752,1012.26764
1761390572,27.23,55.5,1012.27795
1761390602,27.24,55.40918,1012.31281
1761390632,27.37,55.23145,1012.33655
1761390662,27.39,55.22266,1012.34143
1761390692,27.29,55.71289,1012.37408
1761390722,27.42,55.23633,1012.35724
1761390752,27.2,55.91992,1012.39624
1761390782,27.3,55.73828,1012.40234
1761390812,27.43,55.31836,1012.35492
1761390842,27.53,54.99805,1012.35297
1761390872,27.54,54.99805,1012.35797
1761390902,27.57,54.86523,1012.33289
1761390932,27.63,54.74609,1012.35516
1761390962,27.66,54.60059,1012.36603
1761390992,27.6,54.51465,1012.35529
1761391022,27.6,54.48047,1012.37109
1761391052,27.66,54.49707,1012.36603
1761391082,27.65,54.43945,1012.38721
1761391112,27.76,54.30273,1012.37268
1761391142,27.82,54.37891,1012.37103
1761391172,27.81,54.50391,1012.35547
1761391202,27.89,54.08984,1012.35071
1761391232,27.81,53.96387,1012.32703
1761391262,27.85,54.15332,1012.33673
1761391292,27.81,54.33203,1012.37476
1761391324,27.62,54.70996,1012.33533
1761391354,27.44,55.31934,1012.3205
1761391384,27.56,54.9668,1012.37164
1761391414,27.42,55.43066,1012.35034
1761391444,27.55,55.13672,1012.35046
1761391474,27.65,54.7373,1012.35956
1761391504,27.66,54.63574,1012.35455
1761391534,27.69,54.64062,1012.34338
1761391564,27.64,54.48438,1012.30579
1761391594,27.65,54.33594,1012.26807
1761391624,27.71,54.49316,1012.2395
1761391654,27.62,54.74512,1012.25812
1761391684,27.36,55.46973,1012.21405
1761391714,27.51,54.92773,1012.25079
1761391744,27.54,54.60938,1012.23749
1761391774,27.65,54.63379,1012.26764
1761391804,27.65,54.74805,1012.26245
1761391834,27.67,54.75,1012.28125
1761391864,27.73,54.62012,1012.28741
1761391894,27.51,55.06348,1012.2829
1761391924,27.58,55.03809,1012.28436
1761391954,27.59,54.95898,1012.28235
1761391984,27.51,55.22559,1012.30328
1761392014,27.54,55.20605,1012.30627
1761392044,27.45,55.36621,1012.28143
1761392074,27.36,55.5957,1012.28906
1761392104,27.39,55.56445,1012.26221
1761392134,27.39,55.65625,1012.29126
1761392164,27.08,56.33887,1012.29651
1761392194,26.97,56.81836,1012.31281
1761392224,26.85,57.05566,1012.29779
1761392254,26.76,57.43262,1012.3089
1761392284,27.03,56.83691,1012.32538
1761392314,27.12,56.48242,1012.34686
1761392344,26.95,56.85059,1012.34125
1761392374,26.98,56.93457,1012.34766
1761392404,27.16,56.46387,1012.33966
1761392434,27.19,56.33105,1012.34131
1761392464,27.03,56.72168,1012.35999
1761392494,26.79,57.32129,1012.36047
1761392524,26.9,57.23242,1012.37006
1761392554,26.83,57.34961,1012.36877
1761392584,26.9,57.22168,1012.33862
1761392614,27.04,56.72461,1012.33087
1761392644,27.01,56.85742,1012.34674
1761392674,26.92,57.13184,1012.3045
1761392704,27.06,56.85352,1012.35327
1761392734,26.89,57.28906,1012.33392
1761392764,26.87,57.28516,1012.35968
1761392794,26.87,57.35645,1012.36969
1761392824,26.9,57.33594,1012.39984
1761392854,27.05,56.89648,1012.3667
1761392884,27.12,56.54004,1012.39294
1761392914,27.12,56.59668,1012.3855
1761392944,27.05,56.82812,1012.3999
1761392974,27.17,56.60254,1012.37109
1761393004,27.07,56.79688,1012.40955
1761393034,27.02,56.97363,1012.3855
1761393064,26.86,57.44531,1012.38385
1761393094,26.92,57.3623,1012.38281
1761393124,27.03,57.10059,1012.37268
1761393154,27.13,56.78125,1012.38623
1761393184,27.18,56.60352,1012.3678
1761393214,27.2,56.57129,1012.38623
1761393244,27.28,56.33105,1012.3642
1761393274,27.2,56.56055,1012.39545
1761393304,27.27,56.60352,1012.4411
1761393334,27.27,56.35156,1012.39404
1761393364,27.28,56.42188,1012.39185
1761393394,27.06,57.04785,1012.4447
1761393424,27.19,56.51465,1012.41486
1761393454,27.09,56.89062,1012.40656
1761393484,26.91,57.41699,1012.40009
1761393514,27.1,57.12109,1012.37701
1761393544,27.12,57.02051,1012.41132
1761393574,27.19,56.70898,1012.41388
1761393604,27.06,57.12793,1012.41626
1761393634,27.01,57.38281,1012.39362
1761393664,27.15,56.98926,1012.41956
1761393694,27.31,56.32227,1012.42767
1761393724,27.31,56.35742,1012.46381
1761393754,27.29,56.0791,1012.42041
1761393784,27.06,57.10352,1012.44531
1761393814,27.21,56.4707,1012.47626
1761393844,27.34,56.13184,1012.50623
1761393874,27.4,56.07129,1012.4621
1761393904,27.45,56.15723,1012.46313
1761393934,27.28,56.65137,1012.49908
1761393964,27.18,57.02734,1012.51312
1761393994,27.08,57.34766,1012.49127
1761394024,27.1,57.39453,1012.48694
1761394054,27.25,56.91016,1012.49744
1761394084,27.12,57.20312,1012.51733
1761394114,27.15,57.22949,1012.4931
1761394144,27.1,57.39551,1012.45233
1761394174,27.13,57.3418,1012.47595
1761394204,27,57.67969,1012.5014
1761394234,26.89,58.02148,1012.49017
1761394264,26.8,58.42188,1012.48071
1761394294,26.98,57.73535,1012.45624
1761394326,27.03,57.70508,1012.47565
1761394356,26.98,57.86133,1012.50342
1761394386,27.02,57.86523,1012.5108
1761394416,27.12,57.56934,1012.47998
1761394446,27.17,57.38184,1012.47736
1761394476,26.94,58.11914,1012.46576
1761394506,26.89,58.29395,1012.47491
1761394536,26.8,58.53613,1012.44751
1761394566,26.81,58.45605,1012.43811
1761394596,26.82,58.55957,1012.43756
1761394626,26.84,58.4834,1012.4455
1761394656,26.86,58.35938,1012.46143
1761394686,26.73,58.73242,1012.4231
1761394716,26.65,59.08594,1012.42328
1761394746,26.73,58.9375,1012.44373
1761394776,26.7,59.03613,1012.4386
1761394806,26.78,58.79492,1012.43634
1761394836,26.7,58.95703,1012.42889
1761394866,26.77,58.88574,1012.43921
1761394896,26.62,59.27734,1012.41797
1761394926,26.6,59.28711,1012.44623
1761394956,26.56,59.57715,1012.46893
1761394986,26.46,59.82715,1012.46198
1761395016,26.59,59.44434,1012.4342
1761395046,26.56,59.55469,1012.42987
1761395076,26.56,59.50781,1012.40857
1761395106,26.59,59.38672,1012.38123
1761395136,26.59,59.44434,1012.39874
1761395166,26.67,59.11133,1012.39673
1761395196,26.71,59.17383,1012.38983
1761395226,26.75,59.04297,1012.3468
1761395256,26.86,58.66797,1012.35077
1761395286,26.94,58.49512,1012.35846
1761395316,26.76,59.00977,1012.37671
1761395346,26.86,58.4502,1012.37604
1761395376,26.88,58.63672,1012.31134
1761395406,26.95,58.48633,1012.29712
1761395436,26.84,58.80273,1012.31647
1761395466,26.8,59.03809,1012.31409
1761395496,26.73,59.22363,1012.27045
1761395526,26.63,59.60938,1012.25562
1761395556,26.48,60.02441,1012.26624
1761395586,26.52,59.78809,1012.26868
1761395616,26.66,59.51074,1012.29919
1761395646,26.67,59.34082,1012.27643
1761395676,26.75,59.19141,1012.30475
1761395706,26.83,58.99512,1012.28033
1761395736,26.77,59.13867,1012.27197
1761395766,26.75,59.2832,1012.26099
1761395796,26.79,59.11621,1012.27124
1761395826,26.66,59.52246,1012.29266
1761395856,26.82,59.13184,1012.2594
1761395886,26.72,59.41699,1012.23779
1761395916,26.84,59.07715,1012.24298
1761395946,26.85,58.87305,1012.27814
1761395976,26.84,58.95117,1012.27655
1761396006,26.87,58.625,1012.25586
1761396036,27.04,58.43945,1012.26361
1761396066,26.7,59.37988,1012.26263
1761396096,26.75,59.36328,1012.25922
1761396126,26.84,59.13477,1012.25073
1761396156,26.92,58.84863,1012.27032
1761396186,26.94,58.77051,1012.25256
1761396216,26.95,58.81836,1012.2428
1761396246,27,58.7666,1012.26288
1761396276,26.9,58.9248,1012.23877
1761396306,26.95,58.9209,1012.20294
1761396336,26.81,59.32422,1012.20709
1761396366,26.77,59.29688,1012.16095
1761396396,26.8,59.32422,1012.19189
1761396426,26.83,59.25879,1012.15735
1761396456,26.85,59.14746,1012.15253
1761396486,26.77,59.39941,1012.16656
1761396516,26.81,59.32422,1012.15186
1761396546,26.95,58.875,1012.12561
1761396576,26.97,58.78613,1012.16718
1761396606,26.8,59.23242,1012.17017
1761396636,26.74,59.29199,1012.17365
1761396666,26.76,59.35156,1012.15015
1761396696,26.75,59.375,1012.12354
1761396726,26.77,59.24023,1012.16266
1761396756,26.74,59.44043,1012.17328
1761396786,26.66,59.7627,1012.16412
1761396816,26.52,60.13184,1012.14343
1761396846,26.5,60.23242,1012.1438
1761396876,26.6,59.89062,1012.09241
1761396906,26.65,59.83008,1012.08453
1761396936,26.59,60.0498,1012.10315
1761396966,26.71,59.67676,1012.08362
1761396996,26.6,59.95898,1012.08502
1761397026,26.68,59.74219,1012.08893
1761397056,26.59,60.03809,1012.10345
1761397086,26.54,60.05469,1012.10297
1761397116,26.47,60.30762,1012.07782
1761397146,26.59,59.84375,1012.05585
1761397176,26.51,59.97168,1012.05267
1761397206,26.64,59.56543,1011.97675
1761397236,26.64,59.71387,1011.9906
1761397266,26.46,60.34082,1011.95111
1761397296,26.53,60.26953,1011.94971
1761397328,26.69,59.77734,1011.92297
1761397358,26.63,59.78125,1011.86932
1761397388,26.56,60.0918,1011.85596
1761397418,26.5,60.08301,1011.87018
1761397448,26.42,60.27832,1011.86206
1761397478,26.36,60.4541,1011.85596
1761397508,26.3,60.68359,1011.87378
1761397538,26.33,60.78027,1011.89313
1761397568,26.43,60.33691,1011.84259
1761397598,26.45,60.29395,1011.85938
1761397628,26.34,60.61035,1011.88
1761397658,26.45,60.29395,1011.91577
1761397688,26.31,60.75391,1011.89062
1761397718,26.42,60.47266,1011.87994
1761397748,26.3,60.71973,1011.85175
1761397778,26.27,60.83008,1011.86096
1761397808,26.35,60.66797,1011.89069
1761397838,26.2,61.02539,1011.85718
1761397868,26.18,61.125,1011.84705
1761397898,26.19,61.13672,1011.82642
1761397928,26.25,61.00879,1011.77344
1761397958,26.28,60.86523,1011.79297
1761397988,26.34,60.66797,1011.83569
1761398018,26.3,60.78809,1011.79236
1761398048,26.41,60.72266,1011.82501
1761398078,26.48,60.43457,1011.83014
1761398108,26.26,60.98828,1011.8161
1761398138,26.26,60.9873,1011.79779
1761398168,26.28,60.93359,1011.81921
1761398198,26.22,61.07324,1011.80328
1761398228,26.28,60.89844,1011.81281
1761398258,26.14,61.25684,1011.80701
1761398288,26.22,61.02734,1011.78577
1761398318,26.26,61.01074,1011.80688
1761398348,26.21,61.06055,1011.73907
1761398378,26.24,60.89355,1011.7439
1761398408,26.22,60.9707,1011.73889
1761398438,26.14,61.10742,1011.71564
1761398468,26.11,61.24121,1011.69067
1761398498,26.05,61.4502,1011.67584
1761398528,26.17,61.14648,1011.6767
1761398558,26.05,61.37012,1011.65875
1761398588,25.94,61.66211,1011.66333
1761398618,25.87,61.9375,1011.6687
1761398648,25.89,61.92871,1011.6994
1761398678,25.87,62.08594,1011.66479
1761398708,25.98,61.80469,1011.65717
1761398738,25.9,61.91992,1011.71796
1761398768,25.94,61.92383,1011.67249
1761398798,25.86,62.00488,1011.65485
1761398828,25.71,62.45215,1011.67517
1761398858,25.74,62.43262,1011.67609
1761398888,25.82,62.18066,1011.64093
1761398918,26.04,61.62988,1011.57947
1761398948,25.98,61.75879,1011.57227
1761398978,26.09,61.44336,1011.58783
1761399008,26.05,61.47168,1011.58234
1761399038,26.16,61.19141,1011.5553
1761399068,25.98,61.63379,1011.54651
1761399098,26.12,61.45898,1011.54291
1761399128,26.18,61.13574,1011.50873
1761399158,26.06,61.41602,1011.48828
1761399188,26.06,61.54199,1011.46625
1761399218,26.09,61.29492,1011.46326
1761399248,26.12,61.41309,1011.44843
1761399278,26.17,61.21484,1011.47296
1761399308,25.99,61.57812,1011.43719
1761399338,25.81,62.08984,1011.46716
1761399368,25.74,62.38672,1011.46252
1761399398,25.8,62.19141,1011.4931
1761399428,25.74,62.43262,1011.51978
1761399458,25.61,62.72363,1011.51587
1761399488,25.72,62.52051,1011.55713
